file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app01.tex	107	Smith (1931)	Smith	1931		1	Smith1931Fauna
tex/appendices/app02.tex	84	Tung (1933), p. 420	Tung	1933	420	1	Tung1933Chia
tex/appendices/app02.tex	161	Hultkrantz (1968), p. 78	Hultkrantz	1968	78	1	Hultkrantz1968La
tex/appendices/app04.tex	19	Barnard (1975), pp. 16-17, 	Barnard	1975	16-17,	1	Barnard1975First
tex/appendices/app04.tex	95	Barnard (1975), pp. 30-31	Barnard	1975	30-31	1	Barnard1975First
tex/appendices/app04.tex	98	Michels (1973), pp. 158-159	Michels	1973	158-159	1	Michels1973Dating
tex/appendices/app04.tex	101	Barnard (1975), p. 31, 	Barnard	1975	31,	1	Barnard1975First
tex/appendices/app04.tex	110	Barnard (1975), p. 38	Barnard	1975	38	1	Barnard1975First
tex/appendices/app04.tex	110	Kigoshi and Hasegawa (1966)	Kigoshi and Hasegawa	1966		1	Kigoshi1966Secular
tex/appendices/app04.tex	113	Barnard (1975), pp. 	Barnard	1975		1	Barnard1975First
tex/appendices/app04.tex	269	Knoblock (1964)	Knoblock	1964		1	Knoblock1964The
tex/appendices/app05.tex	123	Tung (1965), pp. 91-92	Tung	1965	91-92	1	Tung1965Chia
tex/appendices/app05.tex	123	Shima (1958)	Shima	1958		1	Shima1958Inkyo
tex/appendices/app05.tex	186	Tung (1965)	Tung	1965		1	Tung1965Chia
tex/appendices/app05.tex	189	Shima (1958), p. 409, 	Shima	1958	409,	1	Shima1958Inkyo
tex/appendices/app05.tex	205	Tung (1965), p. 98,	Tung	1965	98,	1	Tung1965Chia
tex/appendices/app05.tex	246	Tung (1965), p. 93 	Tung	1965	93	1	Tung1965Chia
tex/chapters/ch01.tex	23	Cooper (1936), pp. 34, 38	Cooper	1936	34, 38	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	23	Cooper (1936), pp. 39-40, 	Cooper	1936	39-40,	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	31	Wheatley (1971), pp. 27-28	Wheatley	1971	27-28	1	Wheatley1971Pivot
tex/chapters/ch01.tex	38	Tsunoda (1951), p. 12	Tsunoda	1951	12	1	Tsunoda1951Japan
tex/chapters/ch01.tex	38	Cooper (1936), p. 34	Cooper	1936	34	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	38	Cooper (1936), p. 29	Cooper	1936	29	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	38	Cooper (1936), pp. 3031, 38	Cooper	1936	3031, 38	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	38	Hultkrantz (1968), p. 82	Hultkrantz	1968	82	1	Hultkrantz1968La
tex/chapters/ch01.tex	42	Bawden (1958)	Bawden	1958		1	Bawden1958Practice
tex/chapters/ch01.tex	42	Lot-Falck (1968), pp. 255-256	Lot-Falck	1968	255-256	1	LotFalck1968Work
tex/chapters/ch01.tex	42	Hultkrantz (1968), pp. 74–83	Hultkrantz	1968	74–83	1	Hultkrantz1968La
tex/chapters/ch01.tex	53	Hultkrantz (1968), p. 83, 	Hultkrantz	1968	83,	1	Hultkrantz1968La
tex/chapters/ch01.tex	95	Hopwood (1925)	Hopwood	1925		1	Hopwood1925New
tex/chapters/ch01.tex	95	Young (1936), p. 515, 	Young	1936	515,	1	Young1936New
tex/chapters/ch01.tex	102	Young (1936), p. 515	Young	1936	515	1	Young1936New
tex/chapters/ch01.tex	127	Kaizuka (1967), p. 197	Kaizuka	1967	197	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	165	Shima (1958)	Shima	1958		1	Shima1958Inkyo
tex/chapters/ch01.tex	203	Kaizuka (1967), p. 199	Kaizuka	1967	199	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	203	Shirakawa (1972), p. 19	Shirakawa	1972	19	1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	233	Minao (1971), pp. 43-45 	Minao	1971	43-45	1	Hayashi1971Chosa
tex/chapters/ch01.tex	282	Smith (1931)	Smith	1931		1	Smith1931Fauna
tex/chapters/ch01.tex	286	Smith (1931), p. 50	Smith	1931	50	1	Smith1931Fauna
tex/chapters/ch01.tex	304	Creel (1935), p. 176, 	Creel	1935	176,	1	Creel1935Dragon
tex/chapters/ch01.tex	342	Kaizuka (1967), pp. 199–200	Kaizuka	1967	199–200	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	342	Shirakawa (1972), p. 19	Shirakawa	1972	19	1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	346	Minao (1968), pp. 50-67	Minao	1968	50-67	1	Hayashi1968BIE
tex/chapters/ch01.tex	393	Kan (1957)	Kan	1957		1	Lao1957Shih
tex/chapters/ch01.tex	486	Kaizuka (1967), p. 201, 	Kaizuka	1967	201,	1	Kaizuka1967Kodai
tex/chapters/ch02.tex	37	Miyazaki (1970)	Miyazaki	1970		1	Miyazaki1970Chiigoku
